episode_id,object_id,loss_id,interval_kind,start,end,onset,restoration,closure_status,confirmation_passed,method,signed_return,positive_weight_sum,candidate_endpoint_delta,legacy_endpoint_delta,residual_against_reported_reference,candidate_lipschitz_bound,geometry_closure,interval_convention,reward_state_reset,reference_is_not_new_progress_ground_truth
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,4.403254383333888e-08,0.9750270358348643,4.403254383333888e-08,1.3209641414047013e-07,0.0,4.4108849612291077e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2724346489803414e-07, ""obj_pos"": 1.2724346489803414e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,obj,P1V5_F02_920002__R6_three_closed_cycles_then_stop:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F02_920002__R7_loss_recovery_started_not_completed_terminal,obj,P1V5_F02_920002__R7_loss_recovery_started_not_completed_terminal:obj:45:1,LOSS_LOCAL,43,,44,,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F03_920003__D3_A_done_B_loss_recovery_then_success,B,P1V5_F03_920003__D3_A_done_B_loss_recovery_then_success:B:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F03_920003__D4_B_done_A_loss_recovery_then_success,A,P1V5_F03_920003__D4_B_done_A_loss_recovery_then_success:A:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F03_920003__R2_loss_at_40pct_recover_success,obj,P1V5_F03_920003__R2_loss_at_40pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F03_920003__R3_loss_at_80pct_recover_success,obj,P1V5_F03_920003__R3_loss_at_80pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.17582667963264728,1.0189334867878903,0.00021480065507123447,0.0006443973321548224,0.17518228230049246,0.00021521623430608683,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006733138835215131, ""obj_pos"": 0.0006733138835215131, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.17582667963264728,1.0189334867878903,0.00021480065507123447,0.0006443973321548224,0.17561187897757605,0.00021521623430608683,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006733138835215131, ""obj_pos"": 0.0006733138835215131, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.00021480065507123447,0.0006443973321548224,-0.00021480065507120671,0.00021521623430608683,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006733138835215131, ""obj_pos"": 0.0006733138835215131, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.00021480065507123447,0.0006443973321548224,-0.00021480065507120671,0.00021521623430608683,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006733138835215131, ""obj_pos"": 0.0006733138835215131, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0006443973321547947,1.0650861403375766,0.00021480065507123447,0.0006443973321548224,-2.7755575615628914e-17,0.00021521623430608683,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006733138835215131, ""obj_pos"": 0.0006733138835215131, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.00021480065507123447,0.0006443973321548224,-0.00021480065507123447,0.00021521623430608683,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006733138835215131, ""obj_pos"": 0.0006733138835215131, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.00021480065507123447,0.0006443973321548224,-0.00021480065507117896,0.00021521623430608683,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006733138835215131, ""obj_pos"": 0.0006733138835215131, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.058609314594469684,0.8952004959580673,0.00021480065507123447,0.0006443973321548224,0.05839451393939845,0.00021521623430608683,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006733138835215131, ""obj_pos"": 0.0006733138835215131, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.00021480065507117896,0.9661383828180896,0.00021480065507123447,0.0006443973321548224,-5.551115123125783e-17,0.00021521623430608683,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006733138835215131, ""obj_pos"": 0.0006733138835215131, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.17575068243168515,1.0188593617307642,4.1151605623124254e-08,1.2345392919055342e-07,0.17575055897775596,4.123139118250903e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2899403033754845e-07, ""obj_pos"": 1.2899403033754845e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.17575068243168515,1.0188593617307642,4.1151605623124254e-08,1.2345392919055342e-07,0.17575064128007953,4.123139118250903e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2899403033754845e-07, ""obj_pos"": 1.2899403033754845e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,4.1151605623124254e-08,1.2345392919055342e-07,-4.115160559536868e-08,4.123139118250903e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2899403033754845e-07, ""obj_pos"": 1.2899403033754845e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,4.1151605623124254e-08,1.2345392919055342e-07,-4.115160559536868e-08,4.123139118250903e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2899403033754845e-07, ""obj_pos"": 1.2899403033754845e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.2345392916279785e-07,1.0651251646389692,4.1151605623124254e-08,1.2345392919055342e-07,-2.7755575615628914e-17,4.123139118250903e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2899403033754845e-07, ""obj_pos"": 1.2899403033754845e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,4.1151605623124254e-08,1.2345392919055342e-07,-4.1151605623124254e-08,4.123139118250903e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2899403033754845e-07, ""obj_pos"": 1.2899403033754845e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,4.1151605623124254e-08,1.2345392919055342e-07,-4.11516055676131e-08,4.123139118250903e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2899403033754845e-07, ""obj_pos"": 1.2899403033754845e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.05858398201201524,0.8951757874280448,4.1151605623124254e-08,1.2345392919055342e-07,0.05858394086040962,4.123139118250903e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2899403033754845e-07, ""obj_pos"": 1.2899403033754845e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,4.1151605623124254e-08,0.966151391012079,4.1151605623124254e-08,1.2345392919055342e-07,0.0,4.123139118250903e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.2899403033754845e-07, ""obj_pos"": 1.2899403033754845e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R4_three_cycles_at_40pct_then_success,obj,P1V5_F03_920003__R4_three_cycles_at_40pct_then_success:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.32302045383313377,1.3481944059170459,7.186774786394068e-10,2.1560169205514512e-09,0.32302045167711685,7.186774911845281e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.2484108210274986e-09, ""obj_pos"": 2.2484108210274986e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.32302045383313377,1.3481944059170459,7.186774786394068e-10,2.1560169205514512e-09,0.32302045311445626,7.186774911845281e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.2484108210274986e-09, ""obj_pos"": 2.2484108210274986e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,5.551115123125783e-17,1.0,7.186774786394068e-10,2.1560169205514512e-09,-7.186774231282556e-10,7.186774911845281e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.2484108210274986e-09, ""obj_pos"": 2.2484108210274986e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,5.551115123125783e-17,1.0,7.186774786394068e-10,2.1560169205514512e-09,-7.186774231282556e-10,7.186774911845281e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.2484108210274986e-09, ""obj_pos"": 2.2484108210274986e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,2.1560168650403e-09,1.4751753721319907,7.186774786394068e-10,2.1560169205514512e-09,-5.551115123125783e-17,7.186774911845281e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.2484108210274986e-09, ""obj_pos"": 2.2484108210274986e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,7.186774786394068e-10,2.1560169205514512e-09,-7.186774786394068e-10,7.186774911845281e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.2484108210274986e-09, ""obj_pos"": 2.2484108210274986e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,1.0,7.186774786394068e-10,2.1560169205514512e-09,-7.186774231282556e-10,7.186774911845281e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.2484108210274986e-09, ""obj_pos"": 2.2484108210274986e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.10767425875702674,1.1160656364498474,7.186774786394068e-10,2.1560169205514512e-09,0.10767425803834926,7.186774911845281e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.2484108210274986e-09, ""obj_pos"": 2.2484108210274986e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F03_920003__R5_three_cycles_at_80pct_then_success,obj,P1V5_F03_920003__R5_three_cycles_at_80pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,7.186774786394068e-10,1.138511457559478,7.186774786394068e-10,2.1560169205514512e-09,0.0,7.186774911845281e-10,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 2.2484108210274986e-09, ""obj_pos"": 2.2484108210274986e-09, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
