boundary_error_sum,boundary_estimability,boundary_f1,boundary_fn,boundary_fp,boundary_mae,boundary_matched_count,boundary_precision,boundary_recall,boundary_tp,episode_id,model,prediction_path,root_family_id,split,tolerance,unknown_rate
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_100_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r01.npz,u2_family_100,val,2,0.5714285714285714
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_100_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r02.npz,u2_family_100,val,1,0.5714285714285714
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_100_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r02.npz,u2_family_100,val,2,0.5714285714285714
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_100_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r03.npz,u2_family_100,val,1,0.5714285714285714
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_100_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r03.npz,u2_family_100,val,2,0.5714285714285714
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_100_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r04.npz,u2_family_100,val,1,0.625
0.0,estimable,0.6,0,4,0.0,3,0.42857142857142855,1.0,3,formal_u2_family_100_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r04.npz,u2_family_100,val,2,0.625
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_100_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r05.npz,u2_family_100,val,1,0.5714285714285714
0.0,estimable,0.6666666666666666,0,3,0.0,3,0.5,1.0,3,formal_u2_family_100_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_100_r05.npz,u2_family_100,val,2,0.5714285714285714
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_101_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r00.npz,u2_family_101,val,1,0.5151515151515151
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_101_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r00.npz,u2_family_101,val,2,0.5151515151515151
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_101_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r01.npz,u2_family_101,val,1,0.5454545454545454
0.0,estimable,0.45454545454545453,0,12,0.0,5,0.29411764705882354,1.0,5,formal_u2_family_101_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r01.npz,u2_family_101,val,2,0.5454545454545454
3.0,estimable,0.4799999999999999,0,13,0.5,6,0.3157894736842105,1.0,6,formal_u2_family_101_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r02.npz,u2_family_101,val,1,0.5428571428571428
3.0,estimable,0.4799999999999999,0,13,0.5,6,0.3157894736842105,1.0,6,formal_u2_family_101_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r02.npz,u2_family_101,val,2,0.5428571428571428
1.0,estimable,0.5454545454545454,0,10,0.16666666666666666,6,0.375,1.0,6,formal_u2_family_101_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r03.npz,u2_family_101,val,1,0.47058823529411764
1.0,estimable,0.5454545454545454,0,10,0.16666666666666666,6,0.375,1.0,6,formal_u2_family_101_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r03.npz,u2_family_101,val,2,0.47058823529411764
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_101_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r04.npz,u2_family_101,val,1,0.5
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_101_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r04.npz,u2_family_101,val,2,0.5
3.0,estimable,0.5454545454545454,0,10,0.5,6,0.375,1.0,6,formal_u2_family_101_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r05.npz,u2_family_101,val,1,0.5333333333333333
3.0,estimable,0.5454545454545454,0,10,0.5,6,0.375,1.0,6,formal_u2_family_101_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/val/formal_u2_family_101_r05.npz,u2_family_101,val,2,0.5333333333333333
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r00.npz,u2_family_102,test,1,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r00.npz,u2_family_102,test,2,0.875
0.0,estimable,0.33333333333333337,0,16,0.0,4,0.2,1.0,4,formal_u2_family_102_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r01.npz,u2_family_102,test,1,0.8695652173913043
0.0,estimable,0.33333333333333337,0,16,0.0,4,0.2,1.0,4,formal_u2_family_102_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r01.npz,u2_family_102,test,2,0.8695652173913043
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_102_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r02.npz,u2_family_102,test,1,0.88
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_102_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r02.npz,u2_family_102,test,2,0.88
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r03.npz,u2_family_102,test,1,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r03.npz,u2_family_102,test,2,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r04.npz,u2_family_102,test,1,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r04.npz,u2_family_102,test,2,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r05.npz,u2_family_102,test,1,0.875
0.0,estimable,0.32,0,17,0.0,4,0.19047619047619047,1.0,4,formal_u2_family_102_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_102_r05.npz,u2_family_102,test,2,0.875
0.0,estimable,0.45161290322580644,0,17,0.0,7,0.2916666666666667,1.0,7,formal_u2_family_103_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r00.npz,u2_family_103,test,1,0.7692307692307693
0.0,estimable,0.45161290322580644,0,17,0.0,7,0.2916666666666667,1.0,7,formal_u2_family_103_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r00.npz,u2_family_103,test,2,0.7692307692307693
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_103_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r01.npz,u2_family_103,test,1,0.7857142857142857
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_103_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r01.npz,u2_family_103,test,2,0.7857142857142857
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_103_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r02.npz,u2_family_103,test,1,0.8846153846153846
0.0,estimable,0.29629629629629634,0,19,0.0,4,0.17391304347826086,1.0,4,formal_u2_family_103_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r02.npz,u2_family_103,test,2,0.8846153846153846
0.0,estimable,0.5,0,14,0.0,7,0.3333333333333333,1.0,7,formal_u2_family_103_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r03.npz,u2_family_103,test,1,0.7391304347826086
0.0,estimable,0.5,0,14,0.0,7,0.3333333333333333,1.0,7,formal_u2_family_103_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r03.npz,u2_family_103,test,2,0.7391304347826086
0.0,estimable,0.5,0,14,0.0,7,0.3333333333333333,1.0,7,formal_u2_family_103_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r04.npz,u2_family_103,test,1,0.75
0.0,estimable,0.5,0,14,0.0,7,0.3333333333333333,1.0,7,formal_u2_family_103_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r04.npz,u2_family_103,test,2,0.75
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_103_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r05.npz,u2_family_103,test,1,0.88
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_103_r05,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_103_r05.npz,u2_family_103,test,2,0.88
0.0,estimable,0.45161290322580644,0,17,0.0,7,0.2916666666666667,1.0,7,formal_u2_family_104_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_104_r00.npz,u2_family_104,test,1,0.7777777777777778
0.0,estimable,0.45161290322580644,0,17,0.0,7,0.2916666666666667,1.0,7,formal_u2_family_104_r00,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_104_r00.npz,u2_family_104,test,2,0.7777777777777778
0.0,estimable,0.5,0,14,0.0,7,0.3333333333333333,1.0,7,formal_u2_family_104_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_104_r01.npz,u2_family_104,test,1,0.76
0.0,estimable,0.5,0,14,0.0,7,0.3333333333333333,1.0,7,formal_u2_family_104_r01,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_104_r01.npz,u2_family_104,test,2,0.76
0.0,estimable,0.4666666666666667,0,16,0.0,7,0.30434782608695654,1.0,7,formal_u2_family_104_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_104_r02.npz,u2_family_104,test,1,0.7777777777777778
0.0,estimable,0.4666666666666667,0,16,0.0,7,0.30434782608695654,1.0,7,formal_u2_family_104_r02,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_104_r02.npz,u2_family_104,test,2,0.7777777777777778
0.0,estimable,0.4666666666666667,0,16,0.0,7,0.30434782608695654,1.0,7,formal_u2_family_104_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_104_r03.npz,u2_family_104,test,1,0.7777777777777778
0.0,estimable,0.4666666666666667,0,16,0.0,7,0.30434782608695654,1.0,7,formal_u2_family_104_r03,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_104_r03.npz,u2_family_104,test,2,0.7777777777777778
0.0,estimable,0.43750000000000006,0,18,0.0,7,0.28,1.0,7,formal_u2_family_104_r04,boundary_model:causal_weak_only_s621,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/causal_weak_only_s621/test/formal_u2_family_104_r04.npz,u2_family_104,test,1,0.7857142857142857
